bd73f74c-4d9d-4246-9754-54b81e93cd6b,NV,89074,Halloway,Lorant,923.08
ff73e158-7112-4fd5-b139-d524e88d433e,TX,78415,Gossipin,Micheline,778.94
639c9fa2-2923-4cb6-82b1-83bf791ad403,FL,32405,Mundwell,Hanan,299.43
1f1a6096-6def-4952-be06-519586fa6b2f,NY,11236,Wingham,Randell,710.45
48f7b5d1-bc19-44c9-b05e-650462553318,CO,80223,Hatwells,Robin,801.87
dd2fb564-3d7f-4f17-9867-2002fa43c6e7,AL,35295,Bellward,Chanda,941.15
bea90e9f-774c-4ff7-92cb-8284d0356374,GA,30311,Leeburne,Jean,770.72
8b84085e-57e0-4aae-9a20-2a8167e1dfa5,TX,78205,Ablett,Susann,143.83
c39e389a-5bb6-4c56-9141-4be9666fd1ed,TX,75241,Gerold,Kennett,658.93
e05879c3-f7c5-4e92-9745-ad027b5b90ab,MI,48335,Sandy,Orin,519.68
89f45f05-bf58-46cd-8c15-9f3a4aee03d9,WA,98682,Smallwood,Susannah,310.46
bec15b3b-c1a9-406a-b119-8a7cf982fe71,OH,43204,Kivelhan,Viola,687.24
0f3f4338-208b-4d9d-a99a-83463435c8a3,CO,80940,Patershall,Sauveur,242.65
805bf8f2-8112-4168-b691-34e87108ed04,VA,23509,O' Bee,Hamish,477.75
e2928026-4ee3-40dd-98c6-fd58db1ad52c,CA,92805,Turfus,Ezekiel,254.9
2b8fbd7b-4fd9-4349-9aff-7a39ead1b2d5,DC,20337,Hurndall,Ase,255.38
71b25d0a-36e8-4137-bdb8-b255c735a7eb,OH,45470,Langdon,Raynard,951.71
70a3288d-3e71-4812-a423-e5fa370c6430,MT,59112,Way,Corri,137.72
e2823a5d-c932-473d-9890-8c82a61b5443,IL,60691,Merida,Kipp,49.92
b2b8ef6c-32a9-4c71-a1df-ee0333cb7153,TX,79105,Ewert,Ken,528.85
1538f9a5-4d1f-40c6-a95a-4a514cf2a332,FL,33906,Meeland,Konstantine,581.61
71245081-026f-4e35-9a28-77fb7b288e0b,PA,17622,Taplow,Ulla,808.54
2efce953-7d70-4b7d-811a-1bca150ea7cc,CA,90805,Manginot,Karlie,785.11
e120c1a4-ea6c-4b16-a191-525fc47ecad9,TN,38136,Ewings,Ginevra,913.19
aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,MI,48550,Human,Vasilis,916.28
0f5523cc-4cb3-4a9c-ac58-c3f085ff893d,OH,44185,Mickelwright,Adore,468.97
8cc765f6-ae2a-4f84-ba8b-acf78a6792ed,CA,90020,Kliemke,Edmon,683.41
b464dc69-9b0a-4fb3-80f5-4ea60d018ce4,TX,77388,Gianulli,Sula,308.03
b8aff539-a9dc-4885-87df-912a78cd2c81,MN,55417,Shepheard,Clarke,180.24
dbf55a9f-4e45-432d-9c00-e88785748267,GA,30022,Barta,Bram,541.89
75c63bc5-ca2c-4a7c-bff2-21ff3237b058,NH,3105,Brigshaw,Birdie,512.6
2b7b9b72-407d-4d99-a919-47fb291eb9a9,NJ,8650,Hazlewood,Albertina,997.43
1509abf3-64ac-42bd-ac12-fed8584d0f99,AZ,85754,MacElane,Brande,749.69
d74ce293-3ea1-46d8-959e-9235c01695ec,CO,80310,Fickling,Babbie,533.08
7ba18ac0-a78f-451a-a038-1e1a48ee02f8,IN,47905,Muxworthy,Michail,838.63
3dac9aea-2572-445e-a0f9-85d419670fc3,CA,93584,Cassam,Angelica,97.41
9f7a4525-0a5a-414a-a09c-c1fa81a43860,LA,71137,Cartmill,Melony,278.68
3898f825-2c95-4f8c-8a9a-5876c81d1e9e,CA,92717,Lamball,Conchita,786.14
e591ef9c-e475-409f-8ba1-518e626e965d,IN,46857,Fyers,Nan,642.65
4bb543f5-e9c5-4c9e-a57c-faa5baaac30d,FL,33543,Danieli,Ewan,905.45
63b3acce-9e2c-4a6f-a2c3-b3675e90094f,FL,33421,Faughnan,Kaleena,450.36
fbeec199-6de8-41c3-a8f8-dc9f859fe729,LA,70129,Simonel,Gretchen,825.48
e8ade3cd-3a2d-4c35-b993-330c1f2ea95b,NE,68583,Holcroft,Carmela,479.74
bbe15244-59f9-4c87-aad2-db3cae45292d,AZ,85030,MacAless,Mart,243.54
edc1225e-41e1-4616-9210-36f44dff434f,IL,60686,Harold,Darsey,773.32
75c8cb31-5002-4e07-9ae2-98a9e6f58cc8,IA,50393,Durrance,Jolyn,851.66
550391ea-daa4-4adc-ba0d-3a2cdbe081fc,CA,90076,Moyle,Farrah,911.95
e87e0bf6-528f-4736-8adf-cdbb49eae84c,KS,66286,Pynner,Maxi,347.2
b73b8f3e-2341-4c23-a0f1-292283a70831,CO,81015,McNern,Bartholomeo,468.24
2aef7b1c-bcb9-474a-b660-479ab282f3a3,PA,16534,Cornels,Avie,763.25
f4971007-31ad-482e-957e-2b9d57eb97aa,MD,21684,Laughtisse,Sammy,477.5
41a2538e-1b74-4611-ac07-24b5b50c6dd7,IN,46862,Fould,Mariette,871
4c64a9bf-27ff-452e-ab39-0440cdc5ee1e,TX,76192,Paten,Denney,984.37
bd946361-7411-4fa3-a61b-c47dd43666a3,CO,80915,Joriot,Lee,618.25
6fe9cc17-3ebb-4e7e-808f-93b01b9389c8,TX,78296,Dumbarton,Greg,463.18
6c2de3a4-33cb-4eb2-b3bb-ba7e2426851c,WA,98481,Okroy,Jessy,241.23
dec15d3a-f531-4e84-baf9-b62688ef47c7,TX,77030,Martinek,Alie,764.57
8b46dfce-d30f-4395-8368-b4a49d3533b2,CA,90505,Cobbled,Garvey,270.5
3e87e1e0-787f-4af1-b0e5-de82314f1cd7,FL,33805,McKinstry,Arlin,880.6
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,CO,80150,Bausmann,Kimberlyn,619.99
940be45b-f934-4ff4-9d93-2e6eb3707e38,KS,66105,Diamant,Husain,368.84
528408f3-fb48-4e5b-b38c-769f0fa9425a,SC,29319,Willatt,Kettie,315.19
06930972-b2f8-4b5a-9972-60fba7b6b285,CA,,Swine,Estell,981.79
40bbdde1-42a8-43b3-856a-5372d775a954,NE,68144,De Filippi,Pearl,857.22
2357ac2d-8457-48fb-b4c1-9051ab9452c2,CA,94207,Colby,Willy,589.73
f32559f3-58f6-489d-935e-419aef5db05e,MO,64179,Pevie,Locke,783
757acf7e-12af-4cc5-844d-2798f607fc8f,MO,63158,Gollop,Fernandina,160.33
dbe6cea0-c3af-49db-aef6-d5698c3bfdc5,NV,89115,Kurten,Dewitt,385.99
ca1f4d35-b856-4edb-9fcb-10b196a3016c,VA,22184,Malitrott,Helli,317.67
12347098-3d27-4ba6-9215-601d2f370bbb,TX,76004,Towler,Archibaldo,263.16
14f11be8-3583-48da-a239-30704b197176,CA,90045,Berthe,Pamella,106.3
f33b612a-78b2-4b4c-8d43-757799178e4e,WA,98664,Hearfield,Salomo,614.67
50686b95-f669-43d7-965f-142060863920,MI,48217,Kapelhoff,Francis,268.53
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,LA,70129,Sandom,Wallis,195.09
295f550f-96c5-4608-9fdb-0addd7d7ce54,PA,18706,McGrae,Abrahan,438.28
3599866a-76b7-4c54-9412-990cbf0104ec,WA,98405,Nunan,Llywellyn,64.31
9c55307a-8572-4f15-91a0-b72d4826cab4,NY,10454,Zanicchi,Dredi,20.92
3cda89b7-2861-40a5-991d-a116730f622d,OR,97405,Howison,Stephie,179.13
f2edc694-f74d-4482-9166-c14b55df1f82,CA,90025,Quirke,Terence,622.98
32ce1f08-7834-4e50-8c85-32354f36d99c,AZ,85705,O' Hanvey,Whittaker,475.62
dc42a754-c84c-42eb-b8e5-a5345f5055e2,FL,32215,Thorbon,Johnnie,380.53
be8b16a4-3204-44c4-adc8-993647abb356,OH,44118,Slateford,Larine,1107.77
12df5f81-7267-492f-9234-3f56fd9a4882,PA,19104,McElory,Selina,844.24
4254dfcd-5df5-484d-9afe-0604bffac128,NJ,8638,Jillis,Merilyn,229.33
8c00ce4b-0eed-4281-a41c-13b5249ec349,CT,6140,Corey,Ethelind,501.16
09d28e3f-ca17-4c95-bca6-104d88ea8d28,TX,77060,Levee,Kristofor,257.74
3306fab5-c4d5-4c60-ba77-6889f063df35,WV,25389,Thomassin,Ardyce,875.02
56a79658-0a98-4222-8541-0f13bd65202f,KY,40215,Neill,Larissa,400.98
6af1c870-4440-4ea8-9e57-5cf8c0117fb4,TX,78682,Scryne,Trumann,525.05
d789fec7-5557-4319-8816-d70fbe97a11c,CA,95160,Adamowitz,Lorinda,630.17
42914e20-b839-4d93-bb57-8d94a45d3ecb,NY,11215,Grisley,Jard,244.64
51fab92c-68d4-4160-b090-009bf218772a,GA,30306,McLoney,Freddie,807.24
639e4b4c-34c1-4d45-a230-cc18b3998aa2,OH,43284,Fain,Logan,348.03
c189f858-24ea-45e8-830b-2b883823e85a,CA,90025,Scarre,Waiter,844.55
2221b3a4-5c8a-4832-a750-738f2c358ec4,CA,91505,Dagnall,Elana,901.77
6de3bd72-1c24-44f8-bc1a-c9ba1e68496b,LA,71151,Pierton,Nannette,17.99
2d69fd8b-0cbf-4126-a52a-67bb290671ef,AR,72231,Garside,Renell,675.15
2d5a8ac1-3c5a-4bcd-a3f9-f81ed11f230b,GA,30340,Biskupiak,Norrie,740.72
d34e6ce4-e16e-48dc-90dd-56411f259e6a,TX,76129,Leggen,Allyson,633.42
68876e26-4acb-4ac0-941f-3922b37568d8,FL,33405,Fallawe,Waring,44.18
cec7abc6-93fe-4072-a382-65c9208d5567,DC,20268,Kilbane,Alisander,587.19
103cf573-e648-45e5-b10e-7331d1b96d9d,OH,45203,Bett,Louis,81.55
6906f305-dba6-4ea8-9440-f91d776b1735,TX,75221,Abdie,Geri,826.52
0f718e15-19a3-421b-9be0-1743872e3696,CO,80126,Michelotti,Marjory,430.8
4f3774b1-93c6-4b43-9c41-e708e8fbcecb,TX,77276,McVeighty,Caritta,281.49
da29a15b-1dfa-4056-884f-19f121c135b7,NJ,7104,Petzold,Michelle,27.41
41cc524d-39a6-48eb-9bf1-509ee83176d1,NY,11044,Mogra,Franciska,774.74
a1c3717d-7fda-4e3f-a4f8-f9ce814b28c0,TX,76192,Entwisle,Eduard,607.48
7d815e98-c3af-4993-8b58-e2d787b05845,HI,96805,Gaskal,Shana,638.36
32e5150c-7e94-46f7-976d-51cb51362452,OH,44485,Heasley,Fabio,36.56
9b28cc00-cf43-46d8-91da-4e362ae1bc48,WA,98687,Caddy,Ulrika,294.37
f74544d0-ab54-4bb3-b2dd-42ee1397b543,MA,2119,Hallaways,Ritchie,271.71
04101393-c2c4-4678-a260-878c8b8e1954,NV,,Goodricke,Romola,905.1
48a9bbce-6ec4-4537-8cda-65753fb67ce0,NC,27615,Haughin,Bird,233.15
dfdea0f0-2373-4762-8d29-4699087bd665,AZ,85030,Patters,Tristam,547.5
24912d74-3d7e-48e1-8df8-2405d2a1fe0f,FL,34949,Eastlake,Lanie,969.86
a0187ff0-7882-45f9-ab4b-be22e6cb4310,IL,61105,De Mars,Kerby,721.78
30e64491-f83f-40d7-906a-c38323c45fbf,TN,38104,Glassard,Emmye,771.59
6b4b8684-7c5f-4769-84a8-f66ceb76112a,TX,78220,Westley,Jeramie,666.13
eb11793d-247a-4f9a-b4ad-5dbbdc57a667,AZ,85045,Schreurs,Feodor,687.29
49b2d1ae-97b0-431e-aa78-d7c7d489856b,TN,37450,Beldan,Drud,490.2
0407475a-121e-444c-afc4-8ef13bbf2645,NE,68117,Crich,Stephanie,921.11
9209944c-6441-412a-8249-77e51d64ffbb,NH,3804,Dalyell,Gina,794.13
8fbd91dc-9d2b-409e-9a9e-9868b752dc39,KS,67210,Wynn,Douglas,951.98
6c4d6b14-fa4d-4386-a589-f468eb392e60,AR,72222,Denzey,Gualterio,284.22
baea72e8-3a7e-451e-adc9-24bb8e46dcf8,MT,59806,Wyd,Wilone,684.05
105b7ab7-fd6d-4c2f-82c6-9ea9c93af445,WV,25362,Danilyak,Cherry,404.96
5ec6c8f1-bc08-49f3-b0fe-653d518bc878,VA,23705,Arnaldi,Tawsha,346.52
cf333a7f-4859-4aea-8c25-cf0aafc28926,OH,43699,Sipson,Rora,962.6
4d6da6b3-6c03-49ce-97d1-32040a803c40,NJ,7505,Romaine,Zared,675.27
04195708-ca00-4fab-ab95-95f9b8f5220c,CO,80310,Leworthy,Flss,264.89
82729022-91f5-4dc1-a338-59683dff4c19,GA,30380,Brauninger,Barbabas,759.14
e23fbe51-a5e0-4665-9368-7e5cbe352841,LA,70826,Pfertner,Jacquette,741.32
016e54ec-3e84-478c-9eaa-82d280a9dbe3,AL,36109,McGinnis,Jonas,705.58
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,DC,20067,Pooke,Raven,363.52
89f10270-ccd2-42a9-8636-732eea26f007,UT,84605,Draxford,Artemus,268.79
381c3562-fbda-45dc-a469-f2c20014357a,LA,71307,Veldstra,Muriel,324.99
bb34084f-52f2-48fd-a894-d22685b20c60,SC,29424,Renner,Chalmers,225.52
3d0f1204-c26d-42bb-8b2f-cb9eff9cd0b1,TX,78044,De Witt,Wald,166.55
d36fb4f7-c830-4dae-9f7e-5b24044bcab3,SC,29579,Hayward,Dimitri,137.58
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,TX,77030,Frankiewicz,Giacopo,1019.4
32af835b-547b-450b-9f42-18cbaf222fae,CT,6105,Stainland,Helen-elizabeth,265.35
e963071d-48ee-4347-8f05-b0ec3465579c,IN,46231,Tulloch,Valerye,673.54
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,CA,90610,Beazley,Napoleon,751.26
d7fc4a3e-3559-4e56-ba09-6ce528ec48d7,LA,70142,Royan,Kattie,827.99
98b07658-fce8-4625-aef2-5c519a550160,MI,48242,Richard,Trumaine,919.97
1686491b-f208-4baa-af2c-4bc5ed1e40ae,WA,98008,McGhie,Quentin,415.4
d3fc3538-0bc6-4d68-bbb0-6ad1c83fdf56,TX,79977,Willarton,Sofia,824.08
23312497-b2e8-4e97-97a1-92ec294649a9,IN,47805,Setterfield,Welsh,928.15
74b532c9-6d2f-45ca-94ba-a9906b13cfd2,MA,2472,Yurlov,Leon,213.75
01cee97d-03d2-47fe-8b7a-3f1737e7a37e,NY,12325,Aggio,Lukas,822.53
d827a4d4-d0e3-41d7-8676-62149564c9f6,VA,22212,Lomath,Hillyer,727.1
cadc68ec-7f49-4acb-a74d-c9b517c4dbd0,KY,41905,Leve,Curr,902.76
f3337525-73b5-4fba-9f6b-efd9818a33a4,NV,89436,Gercke,Roxine,832.67
9721fa91-f0e7-4ab0-b892-031ed3872931,DC,56944,Gouny,Elston,167.67
f54acd65-bf23-42c1-a6f9-0d91ddb2778e,TX,75353,Joannet,Doloritas,403.85
a67fbcf0-a79e-46df-b875-1a4fe986d58f,KS,67260,McKinlay,Tabbie,503.5
5be8f612-afcc-4364-9272-f2f5e70b5289,CT,6105,Docker,Georgie,212.91
0e5b5c2d-826d-4121-9089-57bd472b6b13,NC,27705,Lindbergh,Howey,265.62
9ccf4548-8574-48d3-bf91-e75e1f66787e,FL,33320,Kyllford,Maurizio,537.46
30b77f63-fa6f-4884-bcfe-4f57c9e0b044,CO,80217,Brobeck,Shani,297.84
e5acafc0-ee97-4b04-90ad-5db8aa1b272a,DC,20442,Hargitt,Hatty,147.44
0bdb2ecc-ca68-4ddf-a20d-2505f15ae74c,CO,80005,Kiendl,Ripley,982.07
85922ece-fd8d-4017-b3db-924676405c1e,NY,10260,Gledhall,Elsbeth,757.7
7020d5cd-0b6a-4dc8-8e31-48e286428541,TX,78710,Dawdry,Pip,269.28
61966204-ff27-4ecc-a989-0c352bd0cceb,KY,40546,Aslin,Wynn,838.89
2d148d84-ea00-45a9-8d3f-f64339535c62,CA,90805,Gosland,Quinn,61.17
282b428e-9700-44ad-9779-5f9b17b70783,OH,44197,Ashment,Wilburt,940.24
c8d31306-976a-4e76-aadb-e0d4af03aa7b,CA,90055,Cawkwell,Claiborn,503.31
0812cc58-0631-4681-81ac-ed055d27180d,VA,22903,Peckitt,Deck,727.21
7de95080-7d30-4b77-8c30-73364dad89fe,GA,30358,Brian,Fair,770.78
7843768c-87b2-442d-883c-157882976070,TX,76905,Stollery,Lloyd,264.58
7f8dec32-e966-4f07-b879-0db9c661d2b5,FL,32808,Buckingham,Lissa,44.08
3843f49e-56a5-4e22-83ea-1c668658fe38,TX,79710,Fenkel,Sandie,825.35
2c1048f4-d9ac-4f7a-aa77-3fc78d82a428,TN,37410,Mepsted,Aurel,498.23
268342a0-93dd-479f-9cfa-0fedd8710774,SC,29240,Inglis,Mauricio,256.01
1a4035a3-ccd5-451c-9b4b-de742ed4c1de,IL,60669,O'Cahill,Salli,615.86
0f4cfda9-b483-448e-a5e1-95c0ae752768,PA,15235,Damant,Roselle,333.06
c27d904c-e615-49f7-95ac-0ac20210f2e4,HI,96845,Hewell,Meghan,817.29
e8922560-24bd-49ef-9209-1d13a5c79720,DC,20470,Larkcum,Bendicty,38.61
858a1659-01ba-493c-b39c-787247dc00be,ID,83727,Kenworth,Sanson,736.23
1e83375e-24e8-4265-aeb9-2c483f706d31,NY,10115,Rowntree,Dougie,486.96
3f036fbf-7087-40ee-833a-3fd2653deae8,GA,30375,Dodswell,Jemie,939.29
b5bc7cef-63ea-4919-8ceb-ed94b11214b5,CA,92410,Curtis,Isidoro,323.67
8d74ef73-60d3-45d2-a4d9-0eb54a5ee10f,CA,92835,Semiras,Edita,703.98
1404a587-e27d-4b29-8cae-58739c95d2a7,IN,46202,Titlow,Kym,1010.32
b6cadc40-46af-4791-aa7e-df127fdd09b3,WI,53220,Priel,Marilin,366.12
4a6bf3fd-f24c-4e90-b19d-c9f9a83b7266,CT,6145,Eble,Brewster,841.87
06e7455e-b963-41a9-b948-8f24b17bfd2a,WV,25336,Carass,Augustine,569.36
8f461518-959d-46ca-be4f-94707dc74b98,TX,75710,Dutnall,Brianna,681.55
eff1e478-35dd-4af0-aeb9-3290bae54be2,NC,27105,Gaskin,Vonny,109.25
e9d04154-74a7-45b0-bd56-449405f1167e,OR,97221,Lambshine,Jocelyn,610.73
e7ac4976-7718-4a45-a6c6-777ee756a35e,WA,98121,Cast,Morgan,597.67
cd60b104-e181-4874-9cbc-af579370cafc,GA,30066,Hutchings,Jone,693.41
1ae8f3c4-5b95-4aab-8cb2-89870626766e,TX,75246,Cockings,Honoria,542.87
9bf5ab9b-6129-4056-95c2-cf921d8d5750,AL,36628,Sidgwick,Karla,795.61
6050e5c1-468c-4ca6-8733-bdf2266f6612,FL,33625,Dopson,Kay,233.56
145e0ebf-8419-427a-a3ad-174000c6a8f6,FL,32891,Miskelly,Joletta,105.27
a27865fd-4767-4ae5-8caa-8f669d519e7e,WA,98424,Wickliffe,Janette,326.73
f6c4b9fb-1eac-4893-876c-066c61ba7ad3,VA,23668,Whitton,Perry,650.75
f695414d-a136-4ba3-9161-0dee4d1e98fd,NV,89115,Boyn,Lucien,396.81
44a977dd-b285-4ce7-989b-2096841c75f4,FL,32575,Tailour,Glynnis,993.04
34c9eaf5-a0d5-4cbb-a183-3d34fc8b22a7,AZ,85062,Chasteney,Krishnah,564.42
cac1cb45-d60b-4b78-9883-52c101ecb57a,TX,79710,Durn,Hewitt,24.36
0f41fb24-64f7-46ab-a520-e7dc14b2b043,SC,29610,Knowles,Rip,157.2
80b18b57-0597-4f31-aa7f-d435e49d5516,TX,75358,MacAlister,Valenka,881.33
a37640d1-71e7-4638-99ac-c82df280fbeb,NY,14215,Pirot,Harland,455.85
0a3794e9-b2ab-472a-adf8-74d586a0b60d,MI,48919,Sonnenschein,Ferris,441.53
4b078416-c1a4-4afc-9723-c05762c90f3c,TX,78754,Arnli,Lilllie,770.97
d5a2ec76-0d0c-4268-87a6-7f00eccd1586,NY,11480,McGuiney,Rafaello,533.33
530ce9ef-213f-46e4-842b-4ddaf7bbe8f2,CO,80045,Skally,Jule,821.41
efcc4a1a-6708-4ebf-a999-88dfc8f23ff0,IL,61614,Francisco,Olivette,310.6
30a4f4d6-ad7a-408a-9245-56defe58a319,HI,96845,Raimbauld,Charity,541.48
1323ad33-b326-454c-85b6-9346f2a240ed,NY,14609,Doumerc,Renate,975.52
37a73231-393e-423f-b181-c87596c8f0af,NV,89519,Scopes,Tome,751.45
f8ee988c-599b-40d4-98cf-efdd5146f4e3,NY,13205,Skunes,Alley,126.63
94c8b20a-a994-456f-a3ef-f5e05133df9c,CA,92645,Guiver,Kendricks,381.95
d861e124-f142-4e1f-81f9-9b8d4d5f2e39,NY,11388,Showalter,Mariana,680.6
13c990ae-cdcb-4572-bb7d-b98050c84e06,TN,38197,Stormes,Genevra,712.84
289c26b4-03d5-473d-9608-50329fd8d818,MD,20910,Elden,See,231.49
c1cb3560-0798-43b7-8c01-eed2d79f0d73,LA,70033,Simmgen,Marcie,78.89
997ec30f-8075-4ad7-b145-46c6b2297341,NY,10105,Mowday,Vania,684.86
ff7df279-f0f2-4782-bab2-34559cfdd7f2,CA,93094,Coot,Terri,736.42
83a13dc1-576d-4d93-817d-91a2a606739f,WI,53779,Carlos,Arvy,350.84
411d941a-7796-4fe7-9da5-2949d47c4498,MO,63158,Kennford,Bambie,748.76
6b2c5887-c14d-43dc-adf3-07364abb3e88,NY,13505,Mellenby,Nell,436.97
5e584404-d91f-4673-9b26-b251a078b601,FL,32244,Ferroli,Ambrosi,710.74
061b805d-3881-4985-9d62-2557deb52a77,AK,99517,Chsteney,Monika,2.45
0ba66ed3-9936-4b4a-9370-7ab48e3916eb,MO,65218,Kunert,Julina,124.29
1b3220b8-0666-4875-9368-28ef5cf07cc2,MS,39534,Ludye,Constantia,805.78
11debee4-3df2-43e2-82ae-5f86e0a92e08,CA,92883,Kremer,Whit,390.58
b4e8bbe4-2bf9-4764-87f8-6a4c6bff2403,IN,46247,McNulty,Maddy,500.02
deb70753-a66c-46fe-a681-2417f87b164b,TX,79118,Cluckie,Stillman,232.36
68102b87-0b50-439c-bbab-8bd050a50ea9,LA,70505,Rumke,Vincenty,630.32
3fbb8a34-9cf5-4a23-b300-0f4ab24e8061,LA,70165,Dunmore,Mirilla,160.74
2909d01a-8dfd-4d0f-87a3-51862b4e9d11,AL,36689,Norton,Chicky,265.25
e8afff33-2e9e-4452-8a0b-40dc2f59aa08,NV,89074,Towriss,Virgie,811.68
ed8aa0b9-edf8-4e23-b36c-6b6c2174b27e,PA,15210,Castellanos,Ruddy,559.3
e442a822-4ad3-464e-b6c5-859f56ccc55b,TX,79950,Braven,Damita,385.03
b2c395ef-47b5-4e1f-8364-04e30b51aae7,FL,33625,Hampe,Pollyanna,80.76
02a7c2fc-444b-4761-b189-5a3a0717ef3a,CA,94913,Kleeborn,Abdel,945.32
87366f13-b753-46be-baed-66776b886f3a,TX,77493,Elfes,Vlad,133.81
6a3a1c52-79a1-4db7-989b-102c1375e04c,MA,1105,Fery,Keriann,585.58
3304b4d0-af6f-4a59-8958-236f6b239058,OH,44485,Scawton,Mirabella,524.18
25c50435-3153-4aa4-a5a3-cb99b9cde77a,NY,12262,Strasse,Lauren,355.55
07ae7192-b382-45a1-8c46-6b12cbf2933e,PA,17605,Buckenham,Falito,0.42
11f25016-2afc-4102-9c3e-44de87e939f0,WV,25775,Kuhl,Zenia,662.82
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,FL,33336,Snalom,Marcelia,997.6
817da604-acd3-4dae-8c08-450047f02d20,TX,75260,Walters,Angelo,572.07
c6be89c0-2473-4d35-8f8e-c46e8a3b04ca,CA,93584,Peotz,Sophronia,398.85
9d5a0e91-e9d2-4804-870a-cceafa3b7a7d,MN,55585,Winterson,Anatole,4.45
94507df8-8dc5-45eb-b0df-cc6b3e7bae78,IL,60652,Mitchelson,Glyn,89.46
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,VA,23663,Culcheth,Bastian,352.66
1ab2ba89-266b-4823-8033-1a721e3f50a4,NM,87105,Savory,Damian,292.99
2e691cc3-9522-47c7-a0d2-4553ae3217f4,AZ,85311,Mattiazzi,Jo,140.48
4555a22d-8661-42a2-bd91-228cab13d741,FL,33069,McRobbie,Martino,154.49
fe7fed97-4dd4-45e2-94e0-d38ba5f618b4,TX,78250,Bondy,Clare,526.73
fe680e71-4c51-4bfc-99a7-9b629419f048,AL,35895,Iredale,Beatrix,71.5
e4e4f2e5-54f9-49d1-8e92-985e839e86b2,OK,73157,Critchell,Roshelle,4.47
92607863-6bf5-4a14-9b79-8d7a7b68b069,DC,20546,Chamney,Ebonee,416.16
624eac7d-af60-4786-a76c-8f63b25cf56a,NM,87110,Delwater,Annette,346.11
b4afb4b9-6420-4693-8eba-6aec0662bfb5,TN,37410,Skaif,Wyndham,665.55
aebeff08-c134-4159-a917-4129c526850d,NC,27658,Kobu,Almeda,885.09
c419f3ea-a428-4a95-9988-1f80d9ed7037,FL,33111,Haig,Olivero,980.83
2196043a-646b-4304-a084-8b7884da59f5,AZ,85725,Rodnight,Husain,638.52
6af0cc42-ba00-44dd-9813-cc3bdb058347,NJ,7305,Ozintsev,Leesa,955.22
f675cb64-4b4f-4899-a2fe-6a0f727065f0,DC,20231,Gilleson,Alberik,128.37
27a38689-7aa1-4510-8567-5bad40cc17fd,NJ,7505,Berick,Mersey,426.18
8a2d0596-b5d8-40d6-b9b0-c14991d1f902,CA,92165,Camacke,Adams,167.42
0fbdea04-9e7f-401d-b921-aef6280808ed,TN,38308,Thurley,Janot,93.02
1fadf4ed-bd8b-4400-972a-07d1e37e1577,KS,67236,Pownall,Horst,557
6fc64bd3-4233-4f4a-97c6-8fea0b5c8736,NM,87190,Karlsson,Kristofer,42.03
400a8d46-f847-4b9b-87a3-53a8bad227b1,IA,50330,Blazi,Sheffield,707.72
d5acdec6-290c-4c05-beee-b6a4dbce842e,IN,47306,Mellon,Julita,909.18
c3c1ce9c-4346-4c6d-8abd-87c74540f21d,NY,11470,Kuhle,Carolina,309.79
4e0159a0-155a-4d00-b270-31f019a713dc,IN,46231,Weir,Lira,140.93
e47d5593-ec4d-4d2a-bda6-b9eabe9a7e03,TX,88569,Cicchelli,Margaret,125.56
204c7145-6ff3-49cc-9399-86cbbc56dfef,WV,25726,Adamsen,Tatum,463.14
ec64cae5-fea9-4905-ade0-107a56976857,KY,41905,Kopfen,Reggy,463.37
af427516-75e0-464c-8e25-6e794ba6ffc0,TX,79916,Quest,Caria,880.98
dccdf8e3-0ac9-4924-8c13-8fe3f09c3a08,IL,60351,Ruske,Benedetto,338.57
b235f63c-adc1-4e12-953c-7c5b13b6286b,FL,33913,Bonnaire,Lorri,179.61
99964fdb-b9ee-4359-ad03-7d75cba8d44a,TX,88589,Petworth,Staford,518.26
b32df21c-a78e-422b-9261-1d361c2352c4,PA,18105,Desborough,Penelope,949.96
d1d4dc63-3a88-4ea1-95a1-9aaacac08bc0,MS,39404,Whitsey,Dedra,89.2
39ed84e0-ca59-4933-a43c-24741a235d7f,TX,78215,Gilardoni,Phyllida,866.78
d5ab4ab8-a390-43dd-bd18-bf8e97140ef7,MO,64136,Klaaasen,Randee,150.09
880a13e7-a07b-464a-a6d3-cb893e65dc66,AK,99517,Neissen,Monro,340.74
2f347225-13c3-4492-882f-d6fa3debf57a,GA,30610,Davie,Royal,662.26
ccad01f3-637d-4f85-afcf-85c98350a542,NC,27717,Dechelette,Edgar,595.05
c5106627-e07b-4279-9deb-bd74cda2f79f,MD,20709,Boddymead,Tremain,379.35
63959202-9126-4cc2-b0b1-70114cf7ea48,GA,30130,Soonhouse,Wendi,826.03
c1018489-3caf-45cc-8249-c954606b2d84,IN,46857,Perl,Dodi,500.75
f60c5dd0-56c8-45b0-9e12-630031c3cdf9,IL,60604,Skeat,Francyne,842.99
bc651e3f-35d3-4ead-8165-359cc5b1963e,LA,70129,Pittam,Sandy,695.28
